timestamp,frame_idx,rep_count,angle
17.79,265,4,173.9
17.86,266,4,173.9
17.93,267,4,173.8
18.00,268,4,174.1
18.07,269,4,175.1
18.12,270,4,176.4
18.20,271,4,175.8
18.26,272,4,175.0
18.33,273,4,174.0
18.39,274,4,173.9
18.46,275,4,173.8
18.53,276,4,174.3
18.60,277,4,175.5
18.66,278,4,176.3
18.73,279,4,178.0
18.80,280,4,178.9
18.86,281,4,178.2
18.93,282,4,177.0
19.00,283,4,176.8
19.06,284,4,177.1
19.13,285,4,177.2
19.20,286,4,176.6
19.26,287,4,176.0
19.33,288,4,175.7
19.39,289,4,175.5
19.46,290,4,175.6
19.53,291,4,175.6
19.60,292,4,175.7
19.66,293,4,176.0
19.73,294,4,176.3
19.79,295,4,176.9
19.86,296,4,177.1
19.93,297,4,176.9
20.00,298,4,176.7
20.06,299,4,176.9
20.13,300,4,176.7
20.20,301,4,176.9
20.26,302,4,176.9
20.33,303,4,177.8
20.40,304,4,178.4
20.47,305,4,175.8
20.53,306,4,171.3
20.60,307,4,165.7
20.67,308,4,158.2
20.73,309,4,149.4
20.80,310,4,139.7
20.87,311,4,123.1
20.93,312,4,99.2
21.00,313,4,70.8
21.07,314,4,48.4
21.13,315,4,34.0
21.19,316,4,24.4
21.27,317,4,23.3
21.33,318,4,23.7
21.40,319,4,27.9
21.47,320,4,35.2
21.53,321,4,53.4
21.59,322,4,88.5
21.66,323,4,116.9
21.73,324,4,136.5
21.80,325,4,149.0
21.87,326,4,157.7
21.93,327,4,165.2
22.00,328,4,171.2
22.07,329,5,176.1
22.13,330,5,177.7
22.20,331,5,178.0
22.27,332,5,177.9
22.33,333,5,178.0
22.40,334,5,178.2
22.46,335,5,178.2
22.53,336,5,178.3
22.60,337,5,178.4
22.67,338,5,178.7
22.73,339,5,178.7
22.80,340,5,178.4
22.87,341,5,178.4
22.93,342,5,178.4
23.00,343,5,178.3
23.07,344,5,178.2
23.13,345,5,178.1
23.20,346,5,176.4
23.27,347,5,171.7
23.33,348,5,166.4
23.40,349,5,160.6
23.47,350,5,155.3
23.53,351,5,146.9
23.60,352,5,138.8
23.66,353,5,122.9
23.73,354,5,105.9
23.80,355,5,89.7
23.87,356,5,77.7
23.93,357,5,56.2
24.00,358,5,39.8
24.06,359,5,38.0
24.13,360,5,37.9
24.20,361,5,39.4
24.26,362,5,44.5
24.33,363,5,57.6
24.40,364,5,92.7
24.47,365,5,118.2
24.53,366,5,133.3
24.60,367,5,142.6
24.66,368,5,148.3
24.73,369,5,154.3
24.80,370,5,160.0
24.87,371,6,165.5
24.93,372,6,172.4
25.00,373,6,174.7
25.07,374,6,175.7
25.13,375,6,176.3
25.20,376,6,176.5
25.27,377,6,176.6
25.33,378,6,176.9
25.40,379,6,177.7
25.47,380,6,177.8
25.53,381,6,177.4
25.60,382,6,177.2
25.67,383,6,177.2
25.73,384,6,177.5
25.80,385,6,177.6
25.87,386,6,178.1
25.93,387,6,178.5
26.00,388,6,178.6
26.07,389,6,178.6
26.13,390,6,178.5
26.20,391,6,177.6
26.26,392,6,176.6
26.33,393,6,175.3
26.40,394,6,174.7
26.47,395,6,174.1
26.53,396,6,173.4
26.60,397,6,171.6
26.66,398,6,170.0
26.73,399,6,170.3
26.80,400,6,171.9
26.87,401,6,173.5
26.93,402,6,174.5
27.00,403,6,175.3
27.07,404,6,172.6
27.13,405,6,170.5
27.20,406,6,170.2
27.27,407,6,167.6
27.33,408,6,166.0
27.40,409,6,166.1
27.47,410,6,167.6
27.53,411,6,169.9
27.60,412,6,171.0
27.67,413,6,171.2
27.73,414,6,169.8
27.80,415,6,169.2
27.87,416,6,172.2
27.93,417,6,175.3
28.00,418,6,177.7
28.07,419,6,176.1
28.13,420,6,174.6
28.20,421,6,175.6
28.27,422,6,177.3
28.33,423,6,177.4
28.40,424,6,177.2
28.47,425,6,176.8
28.53,426,6,177.0
28.59,427,6,176.0
28.67,428,6,172.5
28.73,429,6,165.7
28.79,430,6,159.5
28.87,431,6,156.6
28.93,432,6,157.2
29.00,433,6,158.5
29.07,434,6,164.0
29.13,435,6,167.1
29.20,436,6,170.1
29.27,437,6,174.3
29.33,438,6,175.6
29.39,439,6,176.1
29.47,440,6,174.8
29.54,441,6,162.1
29.60,442,6,142.7
29.67,443,6,142.5
29.73,444,6,152.3
29.80,445,6,157.8
29.87,446,6,160.2
29.94,447,6,163.4
30.00,448,6,165.4
30.07,449,6,161.8
30.14,450,6,164.2
30.20,451,6,165.3
30.26,452,6,164.0
30.33,453,6,167.6
30.39,454,6,169.7
30.46,455,6,171.1
30.53,456,6,173.4
30.59,457,6,174.9
30.66,458,6,174.3
30.73,459,6,173.1
30.79,460,6,172.0
30.87,461,6,172.3
30.95,462,6,173.9
31.00,463,6,174.0
31.06,464,6,174.5
31.13,465,6,174.3
31.20,466,6,175.8
31.27,467,6,176.2
31.33,468,6,172.7
31.40,469,6,170.0
31.47,470,6,167.7
31.53,471,6,166.1
31.60,472,6,165.6
31.67,473,6,165.1
31.74,474,6,167.0
31.80,475,6,166.8
31.88,476,6,166.7
31.93,477,6,166.9
32.00,478,6,166.8
32.07,479,6,166.7
32.13,480,6,168.9
32.20,481,6,169.1
32.27,482,6,168.1
32.34,483,6,167.3
32.41,484,6,167.0
32.48,485,6,170.5
32.53,486,6,172.6
32.61,487,6,173.1
32.67,488,6,172.7
32.73,489,6,173.3
32.80,490,6,171.2
32.86,491,6,173.3
32.93,492,6,173.9
32.99,493,6,174.7
33.06,494,6,173.8
33.13,495,6,173.7
33.19,496,6,173.4
33.26,497,6,174.5
33.34,498,6,174.7
33.40,499,6,174.7
33.46,500,6,174.7
33.52,501,6,174.1
33.59,502,6,174.0
33.66,503,6,174.5
33.73,504,6,174.4
33.79,505,6,173.9
33.86,506,6,173.9
